posts,language,query,time
200,SQL,by tag,0.002894999999995207
200,SQL Materialized View,by tag,0.0016487999999981184
200,MongoDB,by tag,4.849999999123611e-05
200,SQL,by comment author,0.0018431000000020958
200,SQL with Index,by comment author,0.001582900000016707
200,MongoDB,by comment author,5.0500000014608304e-05
200,SQL,by comment author,0.0017974999999808006
200,SQL with Index,by comment author,0.001662299999992456
200,MongoDB,by comment author,4.899999998997373e-05
200,SQL,by comment author,0.0017846000000076856
200,SQL with Index,by comment author,0.001787400000011985
200,MongoDB,by comment author,4.3500000003859896e-05
200,SQL,by comment author,0.0018296000000077584
200,SQL with Index,by comment author,0.0015970999999979085
200,MongoDB,by comment author,4.910000001245862e-05
200,SQL,by comment author,0.0017441000000246731
200,SQL with Index,by comment author,0.0018130999999925734
200,MongoDB,by comment author,4.7500000022182576e-05
200,SQL with joins,one blogpost,0.0037092000000029657
200,SQL Materialized View,one blogpost,0.003043200000007573
200,SQL without joins,one blogpost,0.0016183000000182801
200,SQL without joins,one blogpost,0.0012703999999814641
200,SQL without joins,one blogpost,0.001153000000016391
200,MongoDB,one blogpost,4.729999997721279e-05
200,SQL with joins,one blogpost,0.003577899999982037
200,SQL Materialized View,one blogpost,0.0017377000000067255
200,SQL without joins,one blogpost,0.002448200000003453
200,SQL without joins,one blogpost,0.00433879999999931
200,SQL without joins,one blogpost,0.0021373000000153297
200,MongoDB,one blogpost,4.8800000001847366e-05
200,SQL with joins,one blogpost,0.003606800000000021
200,SQL Materialized View,one blogpost,0.002247299999993402
200,SQL without joins,one blogpost,0.001589300000006233
200,SQL without joins,one blogpost,0.001269600000000537
200,SQL without joins,one blogpost,0.0013827000000219414
200,MongoDB,one blogpost,4.710000001750814e-05
200,SQL with joins,one blogpost,0.0034914000000014767
200,SQL Materialized View,one blogpost,0.001789100000024746
200,SQL without joins,one blogpost,0.0015659999999968477
200,SQL without joins,one blogpost,0.001187600000008615
200,SQL without joins,one blogpost,0.001207099999987804
200,MongoDB,one blogpost,4.849999999123611e-05
200,SQL with joins,one blogpost,0.0033549999999991087
200,SQL Materialized View,one blogpost,0.002104599999995571
200,SQL without joins,one blogpost,0.001636200000007193
200,SQL without joins,one blogpost,0.0014382999999895674
200,SQL without joins,one blogpost,0.001129200000008268
200,MongoDB,one blogpost,4.8800000001847366e-05
200,SQL,by tag,0.002898399999992307
200,SQL Materialized View,by tag,0.0017004000000042652
200,MongoDB,by tag,4.8300000003109744e-05
200,SQL,by tag,0.002722599999998465
200,SQL Materialized View,by tag,0.0016439000000048054
200,MongoDB,by tag,4.729999997721279e-05
200,SQL,by tag,0.0031066999999893596
200,SQL Materialized View,by tag,0.0016406000000017684
200,MongoDB,by tag,4.340000000979671e-05
200,SQL,by tag,0.0027608999999984007
200,SQL Materialized View,by tag,0.0017332999999837284
200,MongoDB,by tag,4.7399999999697684e-05
200,SQL,by tag,0.0029867000000081134
200,SQL Materialized View,by tag,0.0030883999999957723
200,MongoDB,by tag,4.54000000047472e-05
200,SQL,by comment author,0.0019383000000061656
200,SQL with Index,by comment author,0.0016996999999889795
200,MongoDB,by comment author,4.7000000023444954e-05
200,SQL,by comment author,0.0017800999999906253
200,SQL with Index,by comment author,0.0037206000000082895
200,MongoDB,by comment author,9.090000000355758e-05
200,SQL,by comment author,0.0019563000000175634
200,SQL with Index,by comment author,0.001941799999997329
200,MongoDB,by comment author,4.7899999998435305e-05
200,SQL,by comment author,0.0037037999999824933
200,SQL with Index,by comment author,0.0016765999999961423
200,MongoDB,by comment author,4.3899999980112625e-05
200,SQL,by comment author,0.001841399999989335
200,SQL with Index,by comment author,0.0020523000000025604
200,MongoDB,by comment author,4.669999998441199e-05
200,SQL with joins,one blogpost,0.0038070000000232085
200,SQL Materialized View,one blogpost,0.0018330999999989217
200,SQL without joins,one blogpost,0.0015669000000002598
200,SQL without joins,one blogpost,0.0012308000000018637
200,SQL without joins,one blogpost,0.001087899999987485
200,MongoDB,one blogpost,4.720000001157132e-05
200,SQL with joins,one blogpost,0.0038661000000104195
200,SQL Materialized View,one blogpost,0.0019003999999824828
200,SQL without joins,one blogpost,0.0015420000000005984
200,SQL without joins,one blogpost,0.0013940999999988435
200,SQL without joins,one blogpost,0.0011283999999989192
200,MongoDB,one blogpost,4.710000001750814e-05
200,SQL with joins,one blogpost,0.0036144000000035703
200,SQL Materialized View,one blogpost,0.0021164000000055694
200,SQL without joins,one blogpost,0.0015692999999998847
200,SQL without joins,one blogpost,0.001304099999998698
200,SQL without joins,one blogpost,0.0011457999999890944
200,MongoDB,one blogpost,4.7899999998435305e-05
200,SQL with joins,one blogpost,0.0033908999999994194
200,SQL Materialized View,one blogpost,0.0021911000000045533
200,SQL without joins,one blogpost,0.0017564999999990505
200,SQL without joins,one blogpost,0.001397800000006555
200,SQL without joins,one blogpost,0.001322899999991023
200,MongoDB,one blogpost,4.8800000001847366e-05
200,SQL with joins,one blogpost,0.004422500000003993
200,SQL Materialized View,one blogpost,0.002125900000010006
200,SQL without joins,one blogpost,0.0016042999999967833
200,SQL without joins,one blogpost,0.0014443000000028405
200,SQL without joins,one blogpost,0.0015692999999998847
200,MongoDB,one blogpost,4.690000000096006e-05
200,SQL,by tag,0.0029670000000123764
200,SQL Materialized View,by tag,0.0017963999999892621
200,MongoDB,by tag,4.590000000348482e-05
200,SQL,by tag,0.0026918000000080156
200,SQL Materialized View,by tag,0.003956299999998691
200,MongoDB,by tag,4.760000001624576e-05
200,SQL,by tag,0.002654199999994944
200,SQL Materialized View,by tag,0.0020508000000063475
200,MongoDB,by tag,4.820000000904656e-05
200,SQL,by tag,0.0026307999999914955
200,SQL Materialized View,by tag,0.0019624999999905413
200,MongoDB,by tag,4.690000000096006e-05
200,SQL,by tag,0.00265690000000518
200,SQL Materialized View,by tag,0.004114399999991747
200,MongoDB,by tag,0.0001017000000160806
200,SQL,by comment author,0.003291899999993575
200,SQL with Index,by comment author,0.001918799999998555
200,MongoDB,by comment author,7.85999999948217e-05
200,SQL,by comment author,0.0018236999999885484
200,SQL with Index,by comment author,0.0022616999999911513
200,MongoDB,by comment author,4.2600000000447835e-05
200,SQL,by comment author,0.0020066000000156237
200,SQL with Index,by comment author,0.001751200000001063
200,MongoDB,by comment author,4.54000000047472e-05
200,SQL,by comment author,0.003718600000013339
200,SQL with Index,by comment author,0.0016217000000153803
200,MongoDB,by comment author,4.839999999717293e-05
200,SQL,by comment author,0.001815199999981587
200,SQL with Index,by comment author,0.0017516999999998006
200,MongoDB,by comment author,4.99000000218075e-05
200,SQL with joins,one blogpost,0.0037038999999765565
200,SQL Materialized View,one blogpost,0.0027983999999889875
200,SQL without joins,one blogpost,0.0017950999999811756
200,SQL without joins,one blogpost,0.0012693999999839889
200,SQL without joins,one blogpost,0.0012968999999998232
200,MongoDB,one blogpost,4.780000000437212e-05
200,SQL with joins,one blogpost,0.003526899999997113
200,SQL Materialized View,one blogpost,0.0018804000000045562
200,SQL without joins,one blogpost,0.0016104999999981828
200,SQL without joins,one blogpost,0.001554800000008072
200,SQL without joins,one blogpost,0.0011488000000099419
200,MongoDB,one blogpost,4.839999999717293e-05
200,SQL with joins,one blogpost,0.0040921999999739
200,SQL Materialized View,one blogpost,0.0018484000000000833
200,SQL without joins,one blogpost,0.0015814999999861357
200,SQL without joins,one blogpost,0.0013373999999828357
200,SQL without joins,one blogpost,0.0011564999999791326
200,MongoDB,one blogpost,4.6600000018770515e-05
200,SQL with joins,one blogpost,0.0033005999999886626
200,SQL Materialized View,one blogpost,0.0027731000000130734
200,SQL without joins,one blogpost,0.0018541999999968084
200,SQL without joins,one blogpost,0.0012330999999790038
200,SQL without joins,one blogpost,0.0011316999999735344
200,MongoDB,one blogpost,4.6599999990348806e-05
200,SQL with joins,one blogpost,0.0038988000000017564
200,SQL Materialized View,one blogpost,0.0019293000000004668
200,SQL without joins,one blogpost,0.0015865999999959968
200,SQL without joins,one blogpost,0.0013267000000212192
200,SQL without joins,one blogpost,0.001170099999995955
200,MongoDB,one blogpost,4.809999998656167e-05
200,SQL,by tag,0.0027358999999762545
200,SQL Materialized View,by tag,0.0018826999999816962
200,MongoDB,by tag,4.769999998188723e-05
200,SQL,by tag,0.0026482000000100925
200,SQL Materialized View,by tag,0.0017598000000020875
200,MongoDB,by tag,4.799999999249849e-05
200,SQL,by tag,0.0030752999999776875
200,SQL Materialized View,by tag,0.0019551999999976033
200,MongoDB,by tag,4.619999998567437e-05
200,SQL,by tag,0.0026109999999732736
200,SQL Materialized View,by tag,0.00233539999999266
200,MongoDB,by tag,4.3399999981375004e-05
200,SQL,by tag,0.002874499999990121
200,SQL Materialized View,by tag,0.001927699999981769
200,MongoDB,by tag,4.769999998188723e-05
200,SQL,by comment author,0.0017708000000027369
200,SQL with Index,by comment author,0.0016889000000048782
200,MongoDB,by comment author,4.6600000018770515e-05
200,SQL,by comment author,0.0017186000000037893
200,SQL with Index,by comment author,0.002094800000008945
200,MongoDB,by comment author,5.2699999997685154e-05
200,SQL,by comment author,0.0018836999999791715
200,SQL with Index,by comment author,0.0016715999999803444
200,MongoDB,by comment author,4.459999999539832e-05
200,SQL,by comment author,0.001818600000007109
200,SQL with Index,by comment author,0.0018123999999772877
200,MongoDB,by comment author,4.370000002040797e-05
200,SQL,by comment author,0.0018378999999981716
200,SQL with Index,by comment author,0.0018469000000038704
200,MongoDB,by comment author,4.729999997721279e-05
200,SQL with joins,one blogpost,0.0040869999999983975
200,SQL Materialized View,one blogpost,0.0060254999999926895
200,SQL without joins,one blogpost,0.0018618000000003576
200,SQL without joins,one blogpost,0.0013399999999990087
200,SQL without joins,one blogpost,0.00127220000001671
200,MongoDB,one blogpost,4.799999999249849e-05
200,SQL with joins,one blogpost,0.003524599999991551
200,SQL Materialized View,one blogpost,0.001984000000021524
200,SQL without joins,one blogpost,0.001585099999999784
200,SQL without joins,one blogpost,0.0013559999999870342
200,SQL without joins,one blogpost,0.0011675999999738451
200,MongoDB,one blogpost,4.3500000003859896e-05
200,SQL with joins,one blogpost,0.004110099999991235
200,SQL Materialized View,one blogpost,0.0025020000000210985
200,SQL without joins,one blogpost,0.0016166999999995824
200,SQL without joins,one blogpost,0.001304099999998698
200,SQL without joins,one blogpost,0.001092999999997346
200,MongoDB,one blogpost,4.6600000018770515e-05
200,SQL with joins,one blogpost,0.004198700000017652
200,SQL Materialized View,one blogpost,0.0021047999999836975
200,SQL without joins,one blogpost,0.0018665999999996075
200,SQL without joins,one blogpost,0.001635999999990645
200,SQL without joins,one blogpost,0.0011627999999745953
200,MongoDB,one blogpost,4.46999999894615e-05
200,SQL with joins,one blogpost,0.004581900000005135
200,SQL Materialized View,one blogpost,0.002048599999994849
200,SQL without joins,one blogpost,0.0018213999999829866
200,SQL without joins,one blogpost,0.001276200000006611
200,SQL without joins,one blogpost,0.0011914999999760312
200,MongoDB,one blogpost,5.250000000955879e-05
200,SQL,by tag,0.003057900000015934
200,SQL Materialized View,by tag,0.0019914000000085252
200,MongoDB,by tag,4.7799999975950413e-05
200,SQL,by tag,0.00293519999999603
200,SQL Materialized View,by tag,0.0018950999999844953
200,MongoDB,by tag,5.1399999989598655e-05
200,SQL,by tag,0.002681600000016715
200,SQL Materialized View,by tag,0.0018495000000200434
200,MongoDB,by tag,4.690000000096006e-05
200,SQL,by tag,0.0026561999999898944
200,SQL Materialized View,by tag,0.0018868999999881453
200,MongoDB,by tag,4.6999999995023245e-05
200,SQL,by tag,0.003306000000009135
200,SQL Materialized View,by tag,0.0018780000000049313
200,MongoDB,by tag,5.0899999990861033e-05
200,SQL,by comment author,0.0018036999999822
200,SQL with Index,by comment author,0.001984399999997777
200,MongoDB,by comment author,4.680000000689688e-05
200,SQL,by comment author,0.0017622000000017124
200,SQL with Index,by comment author,0.002821199999999635
200,MongoDB,by comment author,6.160000000932087e-05
200,SQL,by comment author,0.002889500000009093
200,SQL with Index,by comment author,0.001651000000009617
200,MongoDB,by comment author,6.139999999277279e-05
200,SQL,by comment author,0.0017539000000112992
200,SQL with Index,by comment author,0.0016599000000212527
200,MongoDB,by comment author,5.389999998328676e-05
200,SQL,by comment author,0.0022026000000039403
200,SQL with Index,by comment author,0.0016199000000085562
200,MongoDB,by comment author,4.7399999999697684e-05
200,SQL with joins,one blogpost,0.0034446000000230015
200,SQL Materialized View,one blogpost,0.001785699999999224
200,SQL without joins,one blogpost,0.0016045999999789728
200,SQL without joins,one blogpost,0.001287900000022546
200,SQL without joins,one blogpost,0.0011867999999992662
200,MongoDB,one blogpost,7.420000000024629e-05
200,SQL with joins,one blogpost,0.0036023000000113825
200,SQL Materialized View,one blogpost,0.0017729999999858137
200,SQL without joins,one blogpost,0.002820299999996223
200,SQL without joins,one blogpost,0.0013347999999950844
200,SQL without joins,one blogpost,0.0012122999999917283
200,MongoDB,one blogpost,5.219999999894753e-05
200,SQL with joins,one blogpost,0.0036056000000144195
200,SQL Materialized View,one blogpost,0.004709399999995867
200,SQL without joins,one blogpost,0.0016104000000041196
200,SQL without joins,one blogpost,0.001394500000003518
200,SQL without joins,one blogpost,0.0011323999999888201
200,MongoDB,one blogpost,4.849999999123611e-05
200,SQL with joins,one blogpost,0.004102500000016107
200,SQL Materialized View,one blogpost,0.002246000000013737
200,SQL without joins,one blogpost,0.0015602999999941858
200,SQL without joins,one blogpost,0.0011775000000113778
200,SQL without joins,one blogpost,0.0011863000000005286
200,MongoDB,one blogpost,4.3499999975438186e-05
200,SQL with joins,one blogpost,0.003759800000011637
200,SQL Materialized View,one blogpost,0.00211109999997916
200,SQL without joins,one blogpost,0.0015536999999881118
200,SQL without joins,one blogpost,0.0012893000000246957
200,SQL without joins,one blogpost,0.001203099999997903
200,MongoDB,one blogpost,5.029999999806023e-05
200,SQL,by tag,0.002957600000002003
200,SQL Materialized View,by tag,0.0017023000000051525
200,MongoDB,by tag,4.759999998782405e-05
200,SQL,by tag,0.0029867000000081134
200,SQL Materialized View,by tag,0.0016875999999967917
200,MongoDB,by tag,4.319999999324864e-05
200,SQL,by tag,0.0026909999999986667
200,SQL Materialized View,by tag,0.0017589999999927386
200,MongoDB,by tag,4.690000000096006e-05
200,SQL,by tag,0.00743560000000798
200,SQL Materialized View,by tag,0.002232900000024074
200,MongoDB,by tag,6.049999998936073e-05
200,SQL,by tag,0.0026014999999972588
200,SQL Materialized View,by tag,0.0016423000000145294
200,MongoDB,by tag,4.40999999966607e-05
200,SQL,by comment author,0.0017978000000198335
200,SQL with Index,by comment author,0.0016696000000138156
200,MongoDB,by comment author,4.7399999999697684e-05
200,SQL,by comment author,0.001811099999997623
200,SQL with Index,by comment author,0.0028537000000028456
200,MongoDB,by comment author,5.0500000014608304e-05
200,SQL,by comment author,0.0020186000000137483
200,SQL with Index,by comment author,0.0022716000000002623
200,MongoDB,by comment author,4.340000000979671e-05
200,SQL,by comment author,0.0019618000000036773
200,SQL with Index,by comment author,0.0017555000000015752
200,MongoDB,by comment author,4.4800000011946395e-05
200,SQL,by comment author,0.0022305999999900905
200,SQL with Index,by comment author,0.001753499999978203
200,MongoDB,by comment author,4.780000000437212e-05
200,SQL with joins,one blogpost,0.004075099999994336
200,SQL Materialized View,one blogpost,0.0018547999999896092
200,SQL without joins,one blogpost,0.0016478999999947064
200,SQL without joins,one blogpost,0.0013140999999734504
200,SQL without joins,one blogpost,0.0011544000000185406
200,MongoDB,one blogpost,4.359999999792308e-05
200,SQL with joins,one blogpost,0.003448400000024776
200,SQL Materialized View,one blogpost,0.0018499999999903594
200,SQL without joins,one blogpost,0.00831739999998149
200,SQL without joins,one blogpost,0.004049999999978127
200,SQL without joins,one blogpost,0.0016865999999993164
200,MongoDB,one blogpost,7.249999998748535e-05
200,SQL with joins,one blogpost,0.004985399999981155
200,SQL Materialized View,one blogpost,0.0025369999999895754
200,SQL without joins,one blogpost,0.0015410999999971864
200,SQL without joins,one blogpost,0.001338499999974374
200,SQL without joins,one blogpost,0.0012036999999907039
200,MongoDB,one blogpost,4.839999999717293e-05
200,SQL with joins,one blogpost,0.005208899999985306
200,SQL Materialized View,one blogpost,0.0018946000000141794
200,SQL without joins,one blogpost,0.0016367999999999938
200,SQL without joins,one blogpost,0.0012701000000276963
200,SQL without joins,one blogpost,0.0011570000000062919
200,MongoDB,one blogpost,5.219999999894753e-05
200,SQL with joins,one blogpost,0.0035906999999895106
200,SQL Materialized View,one blogpost,0.0019341999999937798
200,SQL without joins,one blogpost,0.001697000000007165
200,SQL without joins,one blogpost,0.001292800000015859
200,SQL without joins,one blogpost,0.0013944000000094547
200,MongoDB,one blogpost,4.580000000942164e-05
200,SQL,by tag,0.0038626999999848977
200,SQL Materialized View,by tag,0.0018571999999892341
200,MongoDB,by tag,4.4799999983524685e-05
200,SQL,by tag,0.0028165999999885116
200,SQL Materialized View,by tag,0.0019288000000017291
200,MongoDB,by tag,5.1900000016757986e-05
200,SQL,by tag,0.002725699999984954
200,SQL Materialized View,by tag,0.0017599999999902138
200,MongoDB,by tag,4.979999999932261e-05
200,SQL,by tag,0.0027332999999885033
200,SQL Materialized View,by tag,0.0021300999999880332
200,MongoDB,by tag,4.9599999982774534e-05
200,SQL,by tag,0.0029083999999954813
200,SQL Materialized View,by tag,0.0032382999999924778
200,MongoDB,by tag,4.9200000006521805e-05
200,SQL,by comment author,0.0018205000000079963
200,SQL with Index,by comment author,0.0016028000000005704
200,MongoDB,by comment author,4.780000000437212e-05
200,SQL,by comment author,0.00178500000001236
200,SQL with Index,by comment author,0.002572899999989886
200,MongoDB,by comment author,4.230000001825829e-05
200,SQL,by comment author,0.0017508999999904518
200,SQL with Index,by comment author,0.0020021999999926265
200,MongoDB,by comment author,4.640000000222244e-05
200,SQL,by comment author,0.0018093000000192205
200,SQL with Index,by comment author,0.0019902000000229236
200,MongoDB,by comment author,4.7399999999697684e-05
200,SQL,by comment author,0.001841399999989335
200,SQL with Index,by comment author,0.0016765999999961423
200,MongoDB,by comment author,4.679999997847517e-05
200,SQL with joins,one blogpost,0.003950000000003229
200,SQL Materialized View,one blogpost,0.005339599999985012
200,SQL without joins,one blogpost,0.0025810000000205946
200,SQL without joins,one blogpost,0.004397199999999657
200,SQL without joins,one blogpost,0.0025319999999737774
200,MongoDB,one blogpost,6.19999999855736e-05
200,SQL with joins,one blogpost,0.0036335000000065065
200,SQL Materialized View,one blogpost,0.0020233999999845764
200,SQL without joins,one blogpost,0.0019422999999960666
200,SQL without joins,one blogpost,0.0012854000000004362
200,SQL without joins,one blogpost,0.001151099999987082
200,MongoDB,one blogpost,4.7899999998435305e-05
200,SQL with joins,one blogpost,0.0036493000000064058
200,SQL Materialized View,one blogpost,0.005386799999996583
200,SQL without joins,one blogpost,0.0017528999999854022
200,SQL without joins,one blogpost,0.001247299999988627
200,SQL without joins,one blogpost,0.0012131000000010772
200,MongoDB,one blogpost,6.239999999024803e-05
200,SQL with joins,one blogpost,0.0038547000000050957
200,SQL Materialized View,one blogpost,0.002420699999987619
200,SQL without joins,one blogpost,0.002350299999989147
200,SQL without joins,one blogpost,0.0018139999999959855
200,SQL without joins,one blogpost,0.0016607000000021799
200,MongoDB,one blogpost,4.9199999978100095e-05
200,SQL with joins,one blogpost,0.0033753999999817097
200,SQL Materialized View,one blogpost,0.002718600000008564
200,SQL without joins,one blogpost,0.00210200000000782
200,SQL without joins,one blogpost,0.0018625999999812848
200,SQL without joins,one blogpost,0.0013828000000160046
200,MongoDB,one blogpost,4.909999998403691e-05
200,SQL,by tag,0.002617299999997158
200,SQL Materialized View,by tag,0.00171690000001945
200,MongoDB,by tag,6.129999999870961e-05
200,SQL,by tag,0.002890199999995957
200,SQL Materialized View,by tag,0.0017232999999805543
200,MongoDB,by tag,4.73000000056345e-05
200,SQL,by tag,0.002704300000004878
200,SQL Materialized View,by tag,0.002174999999994043
200,MongoDB,by tag,4.680000000689688e-05
200,SQL,by tag,0.002636200000011968
200,SQL Materialized View,by tag,0.005094400000018595
200,MongoDB,by tag,7.399999998369822e-05
200,SQL,by tag,0.0032152999999937038
200,SQL Materialized View,by tag,0.00242350000002034
200,MongoDB,by tag,5.029999999806023e-05
200,SQL,by comment author,0.0017532999999900767
200,SQL with Index,by comment author,0.0016962999999918793
200,MongoDB,by comment author,4.690000000096006e-05
200,SQL,by comment author,0.0018904999999733718
200,SQL with Index,by comment author,0.0019029999999986558
200,MongoDB,by comment author,5.1799999994273094e-05
200,SQL,by comment author,0.0017382999999995263
200,SQL with Index,by comment author,0.0015619000000128835
200,MongoDB,by comment author,5.0100000009933865e-05
200,SQL,by comment author,0.0021261999999921954
200,SQL with Index,by comment author,0.0016676999999845066
200,MongoDB,by comment author,5.0500000014608304e-05
200,SQL,by comment author,0.001749399999994239
200,SQL with Index,by comment author,0.00229669999998805
200,MongoDB,by comment author,4.6999999995023245e-05
200,SQL with joins,one blogpost,0.0037197999999989406
200,SQL Materialized View,one blogpost,0.0018251999999847612
200,SQL without joins,one blogpost,0.007100399999984575
200,SQL without joins,one blogpost,0.0038338999999893986
200,SQL without joins,one blogpost,0.001936000000000604
200,MongoDB,one blogpost,4.850000001965782e-05
200,SQL with joins,one blogpost,0.004762900000002901
200,SQL Materialized View,one blogpost,0.00221220000000244
200,SQL without joins,one blogpost,0.0016653000000133034
200,SQL without joins,one blogpost,0.0012140999999985524
200,SQL without joins,one blogpost,0.001128099999988308
200,MongoDB,one blogpost,4.710000001750814e-05
200,SQL with joins,one blogpost,0.0033704999999883967
200,SQL Materialized View,one blogpost,0.002204799999987017
200,SQL without joins,one blogpost,0.0016177999999911208
200,SQL without joins,one blogpost,0.0012004000000160886
200,SQL without joins,one blogpost,0.001126399999975547
200,MongoDB,one blogpost,4.850000001965782e-05
200,SQL with joins,one blogpost,0.0039187000000140415
200,SQL Materialized View,one blogpost,0.0025451999999859254
200,SQL without joins,one blogpost,0.0016051000000061322
200,SQL without joins,one blogpost,0.0013079999999945358
200,SQL without joins,one blogpost,0.0012031999999919663
200,MongoDB,one blogpost,4.859999998529929e-05
200,SQL with joins,one blogpost,0.00391360000000418
200,SQL Materialized View,one blogpost,0.001955200000026025
200,SQL without joins,one blogpost,0.001821000000006734
200,SQL without joins,one blogpost,0.0013439999999889096
200,SQL without joins,one blogpost,0.001153799999997318
200,MongoDB,one blogpost,4.939999999464817e-05
200,SQL,by tag,0.002718999999984817
200,SQL Materialized View,by tag,0.0016863999999827683
200,MongoDB,by tag,5.840000000034706e-05
200,SQL,by tag,0.0027655000000095242
200,SQL Materialized View,by tag,0.0018910000000005311
200,MongoDB,by tag,5.3700000023582106e-05
200,SQL,by tag,0.002872699999983297
200,SQL Materialized View,by tag,0.002031500000015285
200,MongoDB,by tag,4.799999999249849e-05
200,SQL,by tag,0.002711099999999078
200,SQL Materialized View,by tag,0.001906399999995756
200,MongoDB,by tag,4.769999998188723e-05
200,SQL,by tag,0.0027454999999747542
200,SQL Materialized View,by tag,0.0021262999999862586
200,MongoDB,by tag,4.8800000001847366e-05
200,SQL,by comment author,0.0017799999999965621
200,SQL with Index,by comment author,0.0016488999999921816
200,MongoDB,by comment author,4.8800000001847366e-05
200,SQL,by comment author,0.0017465999999899395
200,SQL with Index,by comment author,0.0016402999999911572
200,MongoDB,by comment author,4.859999998529929e-05
200,SQL,by comment author,0.0020047000000147364
200,SQL with Index,by comment author,0.006173099999983833
200,MongoDB,by comment author,5.219999999894753e-05
200,SQL,by comment author,0.002014099999996688
200,SQL with Index,by comment author,0.0016038999999921089
200,MongoDB,by comment author,4.780000000437212e-05
200,SQL,by comment author,0.0017570999999918513
200,SQL with Index,by comment author,0.0017684999999971751
200,MongoDB,by comment author,5.110000000740911e-05
400,SQL with joins,one blogpost,0.014560200000005352
400,SQL Materialized View,one blogpost,0.0019258000000093034
400,SQL without joins,one blogpost,0.0016905999999892174
400,SQL without joins,one blogpost,0.0015837999999916974
400,SQL without joins,one blogpost,0.0012571000000036747
400,MongoDB,one blogpost,4.7499999993760866e-05
400,SQL with joins,one blogpost,0.003942600000016228
400,SQL Materialized View,one blogpost,0.0017928999999980988
400,SQL without joins,one blogpost,0.001482399999986228
400,SQL without joins,one blogpost,0.001496500000001788
400,SQL without joins,one blogpost,0.0011260999999933574
400,MongoDB,one blogpost,4.6499999996285624e-05
400,SQL with joins,one blogpost,0.005091200000009621
400,SQL Materialized View,one blogpost,0.0025513000000216834
400,SQL without joins,one blogpost,0.0014142999999933181
400,SQL without joins,one blogpost,0.001418299999983219
400,SQL without joins,one blogpost,0.0011748999999952048
400,MongoDB,one blogpost,4.720000001157132e-05
400,SQL with joins,one blogpost,0.0036457000000211792
400,SQL Materialized View,one blogpost,0.00174630000000775
400,SQL without joins,one blogpost,0.0014328999999975167
400,SQL without joins,one blogpost,0.0014072000000169282
400,SQL without joins,one blogpost,0.0010800999999958094
400,MongoDB,one blogpost,4.340000000979671e-05
400,SQL with joins,one blogpost,0.004137799999995195
400,SQL Materialized View,one blogpost,0.0016511000000036802
400,SQL without joins,one blogpost,0.0013803000000223165
400,SQL without joins,one blogpost,0.0015379000000166343
400,SQL without joins,one blogpost,0.0011383000000080301
400,MongoDB,one blogpost,4.370000002040797e-05
400,SQL,by tag,0.0035301000000060867
400,SQL Materialized View,by tag,0.0016321999999888703
400,MongoDB,by tag,4.5199999988199124e-05
400,SQL,by tag,0.002497500000004038
400,SQL Materialized View,by tag,0.0018518999999912467
400,MongoDB,by tag,6.400000000894579e-05
400,SQL,by tag,0.00283999999999196
400,SQL Materialized View,by tag,0.0016800000000216642
400,MongoDB,by tag,4.930000000058499e-05
400,SQL,by tag,0.002502500000019836
400,SQL Materialized View,by tag,0.002076600000009421
400,MongoDB,by tag,4.73000000056345e-05
400,SQL,by tag,0.0027276999999799045
400,SQL Materialized View,by tag,0.0015504000000134965
400,MongoDB,by tag,4.900000001839544e-05
400,SQL,by comment author,0.0018460000000004584
400,SQL with Index,by comment author,0.0017688000000077864
400,MongoDB,by comment author,4.6999999995023245e-05
400,SQL,by comment author,0.0020754999999894608
400,SQL with Index,by comment author,0.0017893000000128723
400,MongoDB,by comment author,4.799999999249849e-05
400,SQL,by comment author,0.0022256000000027143
400,SQL with Index,by comment author,0.0023040000000094096
400,MongoDB,by comment author,4.269999999451102e-05
400,SQL,by comment author,0.0021106000000088443
400,SQL with Index,by comment author,0.0019052000000101543
400,MongoDB,by comment author,4.73000000056345e-05
400,SQL,by comment author,0.0019991000000061376
400,SQL with Index,by comment author,0.0022429999999928896
400,MongoDB,by comment author,4.3000000005122274e-05
400,SQL with joins,one blogpost,0.003427399999992531
400,SQL Materialized View,one blogpost,0.0016493999999909192
400,SQL without joins,one blogpost,0.0015613999999857242
400,SQL without joins,one blogpost,0.0014098999999987427
400,SQL without joins,one blogpost,0.0012703000000158227
400,MongoDB,one blogpost,4.7499999993760866e-05
400,SQL with joins,one blogpost,0.003820999999987862
400,SQL Materialized View,one blogpost,0.001643700000016679
400,SQL without joins,one blogpost,0.0014054000000101041
400,SQL without joins,one blogpost,0.0016674999999963802
400,SQL without joins,one blogpost,0.00124170000000845
400,MongoDB,one blogpost,4.459999999539832e-05
400,SQL with joins,one blogpost,0.004956700000008141
400,SQL Materialized View,one blogpost,0.0018625999999812848
400,SQL without joins,one blogpost,0.001461100000000215
400,SQL without joins,one blogpost,0.0014651000000185377
400,SQL without joins,one blogpost,0.0011592000000177904
400,MongoDB,one blogpost,4.810000001498338e-05
400,SQL with joins,one blogpost,0.0035924999999963347
400,SQL Materialized View,one blogpost,0.00457470000000626
400,SQL without joins,one blogpost,0.0015071999999918262
400,SQL without joins,one blogpost,0.0014358999999899424
400,SQL without joins,one blogpost,0.0011556999999982054
400,MongoDB,one blogpost,9.879999998929634e-05
400,SQL with joins,one blogpost,0.004978599999986955
400,SQL Materialized View,one blogpost,0.0022577000000012504
